source,text,rater1,rater2
lucene,time-zones should be irrelevant since all calculations are done in UTC ... lack of time-sync is a legitimate concer,NL,NL
lucene,That also allows you to click the \grant license to ASF\ button to help us with our intellectual property tracking.,NL,NL
lucene,5. fixed a small bug in the clustering example schema (that example reuses the main example doc,NL,NL
lucene,if (i<=n-2) {,Not,Not
lucene,container implementations.,NL,NL
lucene,* NUL perhaps?  (can you legally embed null in a string in java?),NL,NL
lucene,:  <li>Support for dynamic grouping of search results</li>,NL,Not
lucene,to do,NL,NL
lucene,contrib/javascript/lib/jsdoc/jsdoc-toolkit/app/t/runner.js,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-1676?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12793158#action_12793158 ],Not,Not
lucene,super(defaultField == null ? schema.getDefaultSearchFieldName() : defaultFiel,Not,Not
lucene,at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2777),Not,Not
lucene,<field column=\test\    template=\${dataimporter.request.finstalldir}\ />,Not,Not
lucene,No,NL,NL
lucene,public static int ntz(long val) {,Not,Not
lucene,first it's a new term to a new view of the index (logical shard AFAIK,NL,NL
lucene,syntax...,NL,NL
lucene,3. LazyFields are incompatible with the sundry Field declarations scattered about Solr.  I believe I've changed all the necessary locations to Fieldable.,NL,NL
lucene,* machine are skewed/different than that of the date faceting machine.,NL,NL
lucene,h3. Usage:,NL,NL
lucene,it must be removed,NL,NL
lucene,[javac] Compiling 215 source files to http://lucene.zones.apache.org:8080/hudson/job/Solr-Nightly/ws/trunk/build/core,Not,Not
lucene,interface all on its own.,NL,NL
lucene,+ public static final String EXPUNGE_DELETES = \expungeDeletes\;,Not,Not
lucene,INFO: adding lazy requestHandler: spellchecker=solr.SpellCheckerRequestHandler,Not,Not
lucene,this would keep the glob style for \source\ and \dest,NL,NL
lucene,: - [<a href=action.jsp?log=WARNING>WARNING</a>],Not,Not
lucene,Hi Ur,NL,NL
lucene,Primarily SolrCore and SolrIndexWriter ( specifically for my use-case ).,NL,NL
lucene,1,Not,NL
lucene,Look at http://wiki.apache.org/solr/SimpleFacetParameters#Facet_Fields_with_No_Zeros_And_Missing_Count_For_One_Field,NL,NL
lucene,+ JETTY-309 force writable status of endpoints.,Not,NL
lucene,[jar] Building jar: /tmp/apache-solr-nightly/contrib/clustering/build/apache-solr-clustering-1.4-dev.jar,Not,Not
lucene,And since the regex is specified via the \regex\ attribute (as opposed to the value of an XML element) it's perfectly extensible in the future.,NL,NL
lucene,Key: SOLR-1437,Not,NL
lucene,Toda,NL,NL
lucene,ASs someone with very little knowledge of Solr Cell and/or Tik,NL,NL
lucene,==============================================================================,Not,Not
lucene,Yonik Seeley edited comment on SOLR-1586 at 12/29/09 4:05 PM:,NL,NL
lucene,root context.,NL,NL
lucene,classpath option.,NL,NL
lucene,3) all of the ResponseWriters should start looking at SolrQueryResponse.getException if they aren't alread,NL,NL
lucene,Shalin Shekhar Mangar reopened SOLR-1300:,NL,NL
lucene,information -- ie: only allow/commits updates if the,NL,NL
lucene,relatively expensive.,NL,NL
lucene,h4. Operations,NL,NL
lucene,: +  <xsl:template match=\solr/system/threadCount\>,Not,Not
lucene,bq.,NL,NL
lucene,Key: SOLR-195,Not,NL
lucene,# The properties defined in solr.xml should also be persisted back as is (without evaluation).,NL,NL
lucene,to /admin/stats.jsp which is a 404.  _info.jsp can leverage a default,NL,NL
lucene,sometimes have 100s of thousands of new docs as fast as Solr will,NL,NL
lucene,Thanks for contributing this Darren!,NL,NL
lucene,...Solr 1.1 is now available for download!...,NL,NL
lucene,but when VirtualHost features were adde,NL,NL
lucene,[junit] Test org.apache.solr.client.solrj.embedded.MergeIndexesEmbeddedTest FAILED,Not,Not
lucene,We've been working on integrating the spelt spellchecker from XTF (http://groups.google.com/group/spelt/,NL,Not
lucene,.ContextHandlerCollection.doStart(ContextHandlerCollection.java:161),Not,Not
lucene,//doc.addField(\weight_\ + Integer.toString(i) + \_\ + Integer.toString(j,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-69?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12467399 ],Not,Not
lucene,b2a9e000-b2b10000 rwxp b2a9e000 00:00 0,Not,Not
lucene,are small fragments in the summary pag,NL,NL
lucene,[junit] Tests run:,Not,Not
lucene,Digital Library Production Service,NL,NL
lucene,+ > > > A if (x >= n) {,Not,Not
lucene,at java.net.ServerSocket.<init>(ServerSocket.java:141),Not,Not
lucene,Add support for the new TrieRangeFilter in Lucene contrib-queries for fast range filter/query.,NL,NL
lucene,: + > A Assert.assertEquals( item.categories.lengt,Not,Not
lucene,instead it should be:,NL,NL
lucene,H,NL,Not
lucene,ervlet.jar;C:\\Inetpub\\ftproot\\apache-solr-1.1.0-incubating\\example\\lib\\org.m,Not,Not
lucene,handler parse xml;,Not,NL
lucene,Doesn't sound that way to me.,NL,NL
lucene,3. Makes sense.,NL,NL
lucene,the fields,NL,NL
lucene,Testcase: testReplicateAfterWrite2Slave took 2.656 sec,Not,Not
lucene,* find patch in file uploads \rewrite.1.patch\,NL,NL
lucene,As of 1.,NL,NL
lucene,<property name=\version\ value=\1.3\/>,Not,Not
lucene,Reporter: Hoss Man,NL,NL
lucene,: +   },Not,Not
lucene,You can have anything your heart desires... Solr is open-source :),NL,NL
lucene,Apache Ant version 1.7.1 compiled on June 27 2008,Not,NL
lucene,containing the user I,NL,NL
lucene,</core>,Not,Not
lucene,term buffer char array.  The reason this comes up is that,NL,NL
lucene,return Integer.valueOf( toExternal(f) );,Not,Not
lucene,A [junit] Running org.apache.solr.analysis.TestReversedWildcardFilterFactory,Not,Not
lucene,Attachments: SOLR-1492.patch,Not,NL
lucene,stringsList.add(s);,Not,Not
lucene,Examples of potential highlighter param names:,NL,NL
lucene,file up into snippets -- which could then be combined again in lots of,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-447?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,using maxDocs;,Not,Not
lucene,new logo at ApacheCon -- but it would also be nice to use ApacheCon to,NL,NL
lucene,@@ -1,Not,Not
lucene,Components: contrib - Clustering,Not,NL
lucene,* Centralized configuration management (i.e. new solrconfig.xml,NL,NL
lucene,And two suggestions related to XSLT transformations for presentation:,NL,NL
lucene,Chris Mattman,NL,NL
lucene,+ > > > > A return te.term().text();,Not,Not
lucene,Date: Wed Mar 26 13:59:40 2008,Not,NL
lucene,*blockRegex* is an optional attribute that is applied after any allowRegex and discards any line which matches the regExp,NL,NL
lucene,followed by ./solr,NL,NL
lucene,[junit] 2008-08-25 08:13:12.814::INFO:  Shutdown hook complete,Not,Not
lucene,J  org.mortbay.jetty.Server.handle(Ljava/lang/String;Ljavax/servlet/http/HttpServletRequest;Ljavax/servlet/http/HttpServletResponse;I)Z,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-219?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12494623 ],Not,Not
lucene,rent:[* TO 1500] AND bedroom:[2 TO *] AND floor:[90 TO *],Not,Not
lucene,<!-- for historic reason,Not,Not
lucene,[javac] Note: /tmp/apache-solr-nightly/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/DocBuilder.java uses or overrides a deprecated API.,Not,Not
lucene,makes it irrelevant what the actual value is -- even if the property,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-491,Not,Not
lucene,\endOffset\:,Not,Not
lucene,contrib/javascript/lib/jsdoc/jsdoc-toolkit/app/frame/Namespace.js,Not,Not
lucene,collation,NL,NL
lucene,using exec() instead of system() makes this complexity go away fortunately. Also the solr_server.rb was renamed to test_helper.rb as it is likely to contain other methods/classes for clearing the inde,NL,NL
lucene,Environment: Linux,Not,NL
lucene,x = x - ((x >>> 1) & 0x5555555555555555L);,Not,Not
lucene,BaseTokenizerFactory does not make a Tokenize,NL,NL
lucene,sounds good.  I agree.,NL,NL
lucene,+ JETTY-125 maven plugin: ensure test dependencies on classpath for,NL,NL
lucene,public Tokenizer create( Reader input ),Not,Not
lucene,Can be replicated with the example-setup that comes with Solr (Jetty + example docs):,NL,NL
lucene,Sorry I'm out of the loop on this.  In the last two week,NL,NL
lucene,have tested the pre-releases and release candidates.,NL,NL
lucene,at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$101(ScheduledThreadPoolExecutor.java:98),Not,Not
lucene,The ability to update/search/delete among many solr instances,NL,NL
lucene,Hoss Man commented on SOLR-1817:,NL,NL
lucene,Attachments: Dup_files1.zip,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-670,Not,Not
lucene,: - [<a href=action.jsp?log=FINEST>FINEST</a>],Not,Not
lucene,which is what open source and iteration is all about.,NL,NL
lucene,Jayson Minard commented on SOLR-1155:,NL,NL
lucene,[junit] Running org.apache.solr.highlight.HighlighterConfigTest,Not,Not
lucene,allows for elements to be anotate with a nam,NL,NL
lucene,Implement highlighted field support,NL,NL
lucene,- Hide quoted text -,NL,NL
lucene,noble.paul edited comment on SOLR-561 at 5/25/08 9:48 PM:,NL,NL
lucene,Seems like we're reaching critical mass again,NL,NL
lucene,: +   out.println(\ <tokens>\);,Not,Not
lucene,of these,NL,NL
lucene,-   StringWriter out = new StringWriter();,Not,Not
lucene,3. As per SOLR-1301 patch,NL,NL
lucene,Committed revision 757690.,NL,NL
lucene,\+\ ...,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1525,Not,Not
lucene,2. StandardRequestHandler uses CommonParams to store config-time parameter values (new feature),NL,NL
lucene,<http://hudson.zones.apache.org/hudson/job/Solr-trunk/1078/changes>,Not,Not
lucene,: +   out.println(\</error>\);,Not,Not
lucene,matthew.woytowitz@mantech.com,Not,NL
lucene,[junit] 2008-08-25 08:15:16.794::INFO:  Shutdown hook complete,Not,Not
lucene,if (isfrag = \fragment\.equals(walk.getNodeName())),Not,Not
lucene,SpellCheckComponent must be able to build/load spell check index on startup and commits. With SOLR-60,NL,NL
lucene,: A import java.util.List;,Not,Not
lucene,I am finally getting back around to this. And I am having trouble implementing SolrCoreAware. As The SolrResourceLoader has a method called assertAwareCompatibility which throws an exception my class does not extend SolrRequestHandle,NL,NL
lucene,Attachments: dynamicCopy.patch,Not,Not
lucene,- support some sort of standard RPC mechanism (Thrif,NL,NL
lucene,at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:380),Not,Not
lucene,SEVERE: java.lang.OutOfMemoryError: PermGen space,Not,Not
lucene,fq={!tag%3Dt1}SubjectTerms_mfacet:(testvalue)&,Not,Not
lucene,Attachments: hoss.spell.patch,Not,NL
lucene,http://www.eu.apachecon.com/,Not,Not
lucene,Remaining Estimate: 3h,NL,NL
lucene,[javac] com.sun.tools.javac.code.Symbol$CompletionFailure: file,Not,Not
lucene,solr-home/instanceDir2/...,Not,Not
lucene,[shalin] Rolling back commit on SOLR-614 pending discussion and consensus.,NL,NL
lucene,public void setBits(long[] bits) { this.bits = bits; },Not,Not
lucene,Can you tell us a little bit more about the why/what of this?  Are you,NL,NL
lucene,: +  <textarea class=\std\ rows=\3\ cols=\70\ name=\val\><xsl:value-of select=\fieldIndexValue\ /></textarea>,Not,Not
lucene,Thanks for creating this ticke,NL,NL
lucene,AU  site/linkmap.html,Not,Not
lucene,./lib:,Not,Not
lucene,SIGHUP: [libjvm.so+0x282fb0,Not,Not
lucene,SimilarityFactory patch: facilitate parameterizable Similarity implementations,NL,Not
lucene,</init-param>,Not,Not
lucene,Yonik Seeley commented on SOLR-27:,NL,NL
lucene,: - </td>,Not,Not
lucene,Sent from the Solr - Dev mailing list archive at Nabble.com.,NL,NL
lucene,Hackathon - open to all! | Geeks for Geeks | Lunchtime Sessions,NL,NL
lucene,Great. Thanks a lot :),NL,NL
lucene,import org.apache.solr.core.MultiCore;,Not,Not
lucene,+++ lucene/solr/trunk/client/java/solrj/src/org/apache/solr/client/,Not,Not
lucene,Ryan McKinley updated SOLR-182:,NL,NL
lucene,:  In my general experience I have seen people deploying applications in,NL,NL
lucene,at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:378),Not,Not
lucene,own log & error notification (emails/pages to the operator) so that is not,NL,NL
lucene,[junit] Running org.apache.solr.BasicFunctionalityTest,Not,Not
lucene,[mkdir] Created dir: /tmp/apache-solr-nightly/dist/solr-cell-lib,Not,Not
lucene,It's been 3 months since I looked at this.  Sounds fimiliar.  Here are the params I pass with every MLT Query.,NL,NL
lucene,no objections ...,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-162,Not,Not
lucene,: +<xsl:template match=\solr/analysis/results/queryAnalyzer/factory/args\>,Not,Not
lucene,: Modified: incubator/solr/trunk/CHANGES.txt,Not,Not
lucene,Jayson Minard updated SOLR-1155:,NL,Not
lucene,<int name=\price:[* TO 500]\>2</int>,Not,Not
lucene,Key: SOLR-1461,Not,NL
lucene,Enviado el: miA(c)rcole,NL,NL
lucene,See http://www.apache.org/dev/crypto.html,Not,NL
lucene,: + the License.  You may obtain a copy of the License at,NL,NL
lucene,+ JETTY-296 Close direct content inputstreams,Not,NL
lucene,public int commitMaxTime = -1; // make sure these documents are,NL,Not
lucene,Assignee: Otis Gospodnetic,NL,NL
lucene,for( SolrDocument doc : docs ){,Not,Not
lucene,{,Not,Not
lucene,at hudson.model.Executor.run(Executor.java:59),Not,Not
lucene,java.lang.String 	getServletContextName(),Not,Not
lucene,{code},Not,Not
lucene,: + <entity>,Not,Not
lucene,* Changed access modifier for the QueryParsing.StrParser inner class and its constructors to public. Again as in abov,NL,NL
lucene,:    printThreadInfo(t,Not,Not
lucene,needed.,NL,NL
lucene,solr-home/instanceDir2/,Not,Not
lucene,Unless you have very large numbers of facet value,NL,NL
lucene,.mortbay,NL,NL
lucene,should,NL,NL
lucene,Ryan McKinley commented on SOLR-867:,NL,NL
lucene,3. For SOLR-30,NL,NL
lucene,easier.,NL,NL
lucene,+++ lucene/dev/trunk/lucene/common-build.xml Fri Mar 26 21:55:57 2010,Not,Not
lucene,contrib/javascript/src,Not,Not
lucene,// TODO: if field is null,NL,NL
lucene,The Jetty that is bundled for the example application is version 6.1.,NL,NL
lucene,Attachments: SOLR-1590.Mattmann.112209.patch.txt,Not,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-539?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,Why invent something when compression is standard in HTTP? --wunder,NL,NL
lucene,Ideally we don't need to.,NL,NL
lucene,client/ruby/solr-ruby/test/unit/document_test.rb,Not,Not
lucene,: +</meta>,Not,Not
lucene,potential optimization of BufferedTokenStream?,NL,NL
lucene,far as to recommend deprecating the named accessors like getQueryStrin,NL,NL
lucene,The following patch adds a skin to the Forrest site that enables the Solr site to search Solr only content using Lucene/Solr. When a search is submitte,NL,NL
lucene,I guess it should containe,NL,NL
lucene,Another custom similarity may say that only 1) and 6) are similar because they are identical.,NL,NL
lucene,--man,Not,NL
lucene,import java.util.Map;,Not,Not
lucene,Posting file hd.xml to http://localhost:8080/solr/update,NL,NL
lucene,x html(46),Not,Not
lucene,at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:178),Not,Not
lucene,content (CS);,Not,Not
lucene,/<zookeeper_rootdir>,Not,Not
lucene,: +  <link rel=\shortcut icon\ href=\/favicon.ico\ type=\image/ico\></link>,Not,Not
lucene,One option obviously is to treat a 15 second timeout the same as if the node went down. It seems to depend though - in a lot of case,NL,NL
lucene,Linux Red Hat ES4  (2.6.9-5.ELsmp from 'uname -a'),Not,NL
lucene,[junit] Running org.apache.solr.client.solrj.embedded.MultiCoreEmbeddedTest,Not,Not
lucene,2. refactor the addMainQuery() method to use,NL,NL
lucene,[junit]  <h2>asf - Revision 691915]: /lucene/solr/trunk...> but was:<...asf - Revision 69191[6: /lucene/solr/trunk</title></head>,Not,Not
lucene,Reporter: Andrzej Bialecki,NL,NL
lucene,handled without error.,NL,NL
lucene,<int name=\lengthNormFactorsMax_supplierDescription_*\>7</int>,Not,Not
lucene,diff --git a/example/solr/conf/solrconfig.xml b/example/solr/conf/solrconfig.xml,Not,Not
lucene,[jar] Building jar: /tmp/apache-solr-nightly/contrib/dataimporthandler/target/apache-solr-dataimporthandler-extras-nightly.jar,Not,Not
lucene,need/drive to impliment anything beyond what's currently supported...,NL,NL
lucene,sure it couldn't work that way for the reasons you outlined.,NL,NL
lucene,Compiler\></property>,Not,Not
lucene,The problem with XMLWriter is that it combines two functions that,NL,NL
lucene,they only want one instance per server they could use a system property or,NL,NL
lucene,Reporter: DoAYacan GA1/4ney,NL,NL
lucene,2) cd /proc/[java pid/fd,Not,Not
lucene,represent the state of the cores of a given set of servers which,NL,NL
lucene,at org.mortbay.jetty.bio.SocketConnector$Connection.run(SocketConnector.java:226),Not,Not
lucene,Key: SOLR-210,Not,NL
lucene,Attachments: analysis-xml-out.txt,Not,NL
lucene,Mark Miller updated SOLR-1445:,NL,NL
lucene,is a more restricted form of the canonical representation of dateTime,NL,NL
lucene,by other folks.,NL,NL
lucene,------------------------------------------------------------------------------------------------,Not,Not
lucene,probably better-performing) to issue the queries during analysis.,NL,NL
lucene,thatnks for letting us know about this.  for future refrence: pasting the,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-427?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12551218 ],Not,Not
lucene,In QueryComponent (lines 81-82) we have:,NL,NL
lucene,** property for type name in *both* the fieldtype and field (which,NL,NL
lucene,Solr moves to Lucene's trunk:,NL,NL
lucene,Filed[] from a single field value input -- but it doesn't provide any,NL,NL
lucene,Total time: 63 minutes 42 seconds,Not,NL
lucene,-  } catch (SQLException e) {,Not,Not
lucene,<field column=\datasource\ template=\board\/>,Not,Not
lucene,Hoss Man resolved SOLR-970.,NL,NL
lucene,Attachments: SOLR-1296.patch,Not,NL
lucene,en\\c:\\Downloads\\solr_trunk\\src\\maven\\solr-parent-pom.xml.template due to,Not,Not
lucene,multiple <document> were never supported by DIH .,NL,NL
lucene,A lucene/solr/trunk/src/solrj/org/apache/solr/client/solrj/request/UpdateRequest.java,Not,Not
lucene,I vote for #2.  Archeologists can still dig it up through an svn,NL,NL
lucene,public void write(ResponseWriter writer) {,Not,Not
lucene,at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:131),Not,Not
lucene,Environment: Solr core,Not,NL
lucene,int i;,Not,Not
lucene,happen,NL,NL
lucene,must be a somewhat obscure code path since I've certainly used Solr,NL,NL
lucene,+ > > > > A },Not,Not
lucene,Is this an issue with the lucene Sort Comparator interface or with how the solr implementation passes the results around?,NL,NL
lucene,* limitations under the License.,NL,NL
lucene,:  <li>Constant scoring range and prefix queries - no id,NL,NL
lucene,I don't think solrjs should hold up the 1.4 release.,NL,NL
lucene,[clover] Updating database at 'http://hudson.zones.apache.org/hudson/job/Solr-trunk/ws/trunk/build/tests/clover/db/solr_coverage.db',Not,Not
lucene,Jun 1,Not,NL
lucene,A collection of rough enhancements to the default highlighter. Mostly to be used as ideas for future development.,NL,NL
lucene,PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/bin/X11:/usr/games,Not,Not
lucene,[Compiling 2 source files to,NL,NL
lucene,org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:,Not,Not
lucene,: One idea was for me to use a filter with the copy task that e.g.,NL,NL
lucene,there are other (less clean) ways to handle the INCREMENT command.  My real,NL,NL
lucene,query facets via the UI. it is also possible to,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1356?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,ResponseWriters (the MoinMoin editing screen gies you a pulldown to assign,NL,NL
lucene,If you run that query what do your results look like?,NL,NL
lucene,/a/b/c/d/e...,Not,Not
lucene,: -    sb.append(\ on lock=\ + ti.getLockName());,Not,Not
lucene,at org.apache.solr.update.DirectUpdateHandler2.overwriteBoth(Unknown Sou rce),Not,Not
lucene,The syntax that you are using is not a valid syntax. Solr 1.2 did not do,NL,NL
lucene,- > > > > > > > <mkdir dir=\@{junit.output.dir}\/>,Not,Not
lucene,java.lang.NoClassDefFoundError: org/apache/solr/common/SolrException,Not,Not
lucene,looks great.  thanks!,NL,NL
lucene,* of the number of milliseconds since the epoch (milliseconds since 1 Jan 1970 00:00).,NL,NL
lucene,the DateField type ... i'll rectify that.,NL,NL
lucene,knowledge on distributed components and the solr codebase in general.,NL,NL
lucene,: > After this committee,NL,NL
lucene,The problem of course is that the counts for \word\ and \excel\ would,NL,NL
lucene,parser model?,NL,NL
lucene,What I'd like to do is get Apache moved towards being Ruby savvy.,NL,NL
lucene,Java Replication does not log actions,NL,NL
lucene,AU  client/ruby/flare/public/images/pie_5.png,Not,Not
lucene,IIUC the agreed way of working is to do all important changes as,NL,NL
lucene,Noble Paul updated SOLR-667:,NL,NL
lucene,we're using SolrCore in terms of:,NL,NL
lucene,return (properties & TOKENIZED) != 0;,Not,Not
lucene,Environment: Tomcat 5.5,Not,NL
lucene,temp director;,Not,Not
lucene,Recently in lucene,NL,NL
lucene,The MoreLikeThis component should support distributed processing.,NL,NL
lucene,String[] facetQs = params.getParams(SolrParams.FACET_QUERY);,Not,Not
lucene,available based on a request parameter.  Consider core0 with a handler,NL,NL
lucene,identify the location of the jars yourself) but the jars still have to,NL,NL
lucene,Be sure to start with empty solr/data/index files on both master and slave.,NL,NL
lucene,Right?,NL,NL
lucene,http://localhost:8983/solr/select?q={!payload%20f=payloads%20func=avg}foo&debugQuery=true,Not,Not
lucene,: ./solrlogs,Not,Not
lucene,http://lucene.apache.org/nutch/apidocs-0.8.x/org/apache/nutch/analysis/CommonGrams.html,Not,Not
lucene,process leads you to creating these pages.,NL,NL
lucene,Key: SOLR-1568,Not,NL
lucene,{{version}} : if you update your solr.xml or your cores for various motive,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1778,Not,Not
lucene,I tried querying using SolrDirectConnection with a wt=javabin and only get,NL,NL
lucene,buildDocument(vr,Not,Not
lucene,http://www.nabble.com/Custom-fragmenter-tf3681588.html#a10289335,Not,Not
lucene,Fix For: 1.3.1,Not,NL
lucene,These strategies should be tested before trying to create a lock-free get() versio,NL,NL
lucene,NASA Jet Propulsion Laboratory Pasaden,NL,NL
lucene,<lst name=\master\>,Not,Not
lucene,use driod to get the meta data on content and store the data in solr for,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-925?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12657785#action_12657785 ],Not,Not
lucene,Key: SOLR-313,Not,NL
lucene,Attachments: SOLR-1672.patch,Not,NL
lucene,: +<?xml-stylesheet type=\text/xsl\ href=\threaddump.xsl\?>,Not,Not
lucene,Again,NL,NL
lucene,which is implimented as a RangeFilter under the covers.,NL,NL
lucene,client/ruby/solr-ruby/lib/solr/response/standard.rb,Not,Not
lucene,contributing this code to Apache so that it can be included in the main,NL,NL
lucene,org.apache.coyote.http11.Http11Processor.process(Http11Processor.java:84,Not,Not
lucene,bq. It almost maxed out a machine with 18GB devoted to jetty in about 20 minutes.,NL,NL
lucene,Imagine that i want to make an index of people i know.  Each person also,NL,NL
lucene,: +    out.print(\  <line>\);,Not,Not
lucene,** View the raw JSON response returning from Solr,NL,NL
lucene,that the original test used id_i.,NL,NL
lucene,SOLR-295 mentions boost support for morelikethis and then seems to have,NL,NL
lucene,Distributed query fails with tag / exclude pattern used for facets that are multi-valued.,NL,NL
lucene,http://www.nabble.com/Slow-response-tf4394686.html,Not,Not
lucene,# Should there be a default update mechanism if none are specified in the solrconfig.xml?,NL,NL
lucene,sum(linear(,Not,Not
lucene,</filter-mapping>,Not,Not
lucene,united states of America,NL,NL
lucene,return params.getParams(param).addAll(defaults.getParams(param));,Not,Not
lucene,--Noble Paul,NL,NL
lucene,This piece of code in SimpleFacets:,NL,NL
lucene,StatsComponent throws error for single-valued numeric fields.,NL,NL
lucene,added a while ago KeepWordsFilter,NL,NL
lucene,if (termInstances == 0) {,Not,Not
lucene,According to Wik,NL,NL
lucene,Fix Version/s: 3.1,Not,NL
lucene,I came up with this patch because I have a rather elaborate tokenization scheme using ShingleMatrixFilter. The current solution of mine is to pass a base64 encoded serialized object as field value and use a custom Analyzer that produce the TokenStream. However the tokenization is rather expensive (especially during initial bulk import of my zillions of documents)  so I'd rather do this on my clients as I've got plenty of those but only one Solr.,NL,NL
lucene,+1 - the feature will undoubtedly be very important in the future,NL,NL
lucene,All handlers call init() before they could possibly receive any requests.  No requests can hit solr during the limbo period (a-b,NL,NL
lucene,AU  site/skin/getBlank.js,Not,Not
lucene,I noticed in sol,NL,NL
lucene,dealing with a large data set through better query parsing and,NL,NL
lucene,fields in the data structure,NL,NL
lucene,bq. I could,NL,NL
lucene,...Are there existing practices for giving credit to companies that \sponsor\ development of Solr..,NL,NL
lucene,lst.add( \thread,Not,Not
lucene,--Noble,NL,NL
lucene,at java.lang.NumberFormatException.forInputString(NumberFormatException.java:61),Not,Not
lucene,Ideally,NL,NL
lucene,The implementation is done such a way to minimize code changes.,NL,NL
lucene,figured out hte second?,NL,NL
lucene,http://jakarta.apache.org/httpcomponents/httpclient-3.x/threading.html,Not,Not
lucene,Yoni,NL,NL
lucene,backup,NL,NL
lucene,Key: SOLR-1514,Not,NL
lucene,org.apache.solr.analysis:,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-1301?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12828368#action_12828368 ],Not,Not
lucene,I'm not sure whether case-sensitiveness(is it a word?) is a bug or not. Anyway,NL,NL
lucene,<tr>,Not,Not
lucene,of the Solr HTTP/XML interface very much.,NL,NL
lucene,I think the same approach should be taken with XML parsing,NL,NL
lucene,Patch updated to current trunk. One concrete use case where this is needed is Fieldable implementations that provide different values of tokenStreamValue() and stringValue(,NL,NL
lucene,anything but the fact that some classes exist in the jar/war (i,NL,NL
lucene,I have read through the documentation on search components and doc lists and,NL,NL
lucene,: That's normally fin,NL,NL
lucene,2009/4/13 Noble Paul a'au<a'!a'?a'3auaEUR a$?aY=<a$?!aY=a$?3aY= <noble.paul@gmail.com>,Not,Not
lucene,first given a refrence to \it\,NL,NL
lucene,the NPE was getting thrown from?,NL,NL
lucene,But is there any answer when using dismax?,NL,NL
lucene,current API's.,NL,NL
lucene,: @@ -30,Not,Not
lucene,Ah ... got the beginnings of a diagnosis. The problem appears when the DocSet {{qDocSet}} returned by DocSetHitCollector.getDocSet() -- called at org.apache.solr.search.SolrIndexSearcher:1101 in trun,NL,NL
lucene,Noble Paul updated SOLR-1153:,NL,NL
lucene,[junit] Running org.apache.solr.analysis.TestFrenchStemFilterFactory,Not,Not
lucene,path after the colon determines the RequestParser?,NL,NL
lucene,If all fields are store,NL,NL
lucene,Noble and I have been discussing many of the same things. Prominent topics,NL,NL
lucene,baked patch and it'd be nice to make it available to users much before six,NL,NL
lucene,2) Even when /update is mapped to the legacy servle,NL,NL
lucene,Key: SOLR-1727,Not,NL
lucene,\encoding\ dictates the actual character encoding used in the output stream.,NL,NL
lucene,A [junit] Running org.apache.solr.core.TestJmxIntegration,Not,Not
lucene,I should make them all this easy.,NL,NL
lucene,Issue #2:,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-307?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12513815 ],Not,Not
lucene,[javac] Note: /tmp/apache-solr-nightly/src/java/org/apache/solr/common/util/FastInputStream.java uses or overrides a deprecated API.,Not,Not
