source,text,rater1,rater2
mozilla,<HTML>,Not,Not
mozilla,(gdb) bt,Not,Not
mozilla,is completely gone.,NL,NL
mozilla,"maxrows = """"5""""",Not,Not
mozilla,works fine with 2001110610,NL,NL
mozilla,David Hyatt wrote:,NL,NL
mozilla,"For that we'd need a new way to open the Identity popup. If you have a concrete idea, please file a new bug.",NL,NL
mozilla,and,NL,NL
mozilla,"Arhtur, this panel is quite simple enough and only have one select element, why we should use observable in this case ? I think this would be too much for this simple panel ?",NL,NL
mozilla,"""""",Not,Not
mozilla,10  libSystem.B.dylib             	0x00007fff885123a9 thread_start + 13,Not,Not
mozilla,http://support.mozilla.com/kb/Safe+Mode,Not,Not
mozilla,theres a thread on netscape.public.mozilla.seamonkey,NL,NL
mozilla,You get multiple entries for the same site which seems to be extremely redundant thus creating a huge history databas.,NL,NL
mozilla,"ATI Mobility Radeon HD5650 (driver: 8.702.5.0 latest version), Intel HD Graphics (driver: 8.702.5.0 latest version)",Not,NL
mozilla,https://hg.mozilla.org/mozilla-central/rev/e36239fc97af,Not,Not
mozilla,The caption can be centered if the table is set to 100% width,NL,NL
mozilla,::: dom/media/MediaManager.cpp,Not,Not
mozilla,Reproducible: Always,NL,NL
mozilla,Mozilla build ID:20140422024003,Not,Not
mozilla,0x1fea55c09232: fb,Not,Not
mozilla,No right border line should be displayed.,NL,NL
mozilla,http://eval.hurlant.com/demo/ and try this script:,NL,NL
mozilla,"If an HTML Tag has e.g. an inline style definition like with url(), but the the URL is missing, Firefox requests the URL of the page instead.",NL,NL
mozilla,"The DidReflow() calls are missing though, when errors occur, see for",NL,NL
mozilla,System JS : ERROR (null):0 - too much recursion,Not,NL
mozilla,It is based on,NL,NL
mozilla,line 144],Not,Not
mozilla,- (New) Support for ThinkPad T410s Switchable Graphics models.,Not,NL
mozilla,"if this is a real unexpected failure you should throw or use ok(false, """"makeTag Failed...",NL,NL
mozilla,nsBlockFrame::ReflowLine,Not,Not
mozilla,See other reviews: https://reviewboard.mozilla.org/r/43469/,NL,NL
mozilla,(compiled and confirmed/verified on LinuxMint),NL,NL
mozilla,"So suppose we watch a property, then delete it, and then use JSOP_INITMETHOD to create it again. Here's what happens:",NL,NL
mozilla,// Wrong one,NL,NL
mozilla,I am on a laptop using the touchpad for the mouse.,NL,NL
mozilla,+    AutoSwap_PRUint32 numGroups;,Not,Not
mozilla,http://bugzilla.mozilla.org/showattachment.cgi?attach_id=29675,Not,Not
mozilla,I'm not sure what you mean.,NL,NL
mozilla,"Tyler Downer,",NL,NL
mozilla,"Interesting test, looks handy.",NL,NL
mozilla,can anybody tell me why the behaviour changes from version to version?,NL,NL
mozilla,"upon clicking """"Name"""" as mentioned above,",NL,NL
mozilla,"This is a read access violation in a block data move, and is therefore classified as probably exploitable.",NL,NL
mozilla,"Stas,",NL,NL
mozilla,(1) Install the test extension.,NL,NL
mozilla,"This seems like a lot of hoop-jumping to fix a non-problem; we don't have the same """"which thread should this release on?"""" problem with dispatching to the current thread as we do to the main thread...do we?",NL,NL
mozilla,Actual Results:,NL,NL
mozilla,Does the spell-check underline reappear as soon as you move the cursor away from the incorrect word?,NL,NL
mozilla,0   libSystem.B.dylib             	0x00007fff884f212a kevent + 10,Not,Not
mozilla,Verified dup,NL,NL
mozilla,print.tmp.printerfeatures.CUPS/Dymo-Label-Printer.paper.0.name: A5,Not,Not
mozilla,"[Describe test coverage new/current, TreeHerder]:",NL,NL
mozilla,"2) In a state when the cursor is huge try to press <left>, <right> buttons, the",NL,NL
mozilla,+ 0x74,Not,Not
mozilla,Thanks for doing this!,NL,NL
mozilla,"These occur because in nsSpaceManager::AddRectRegion, the first test, if (nsnull",NL,NL
mozilla,resolving WFM based on previous comment.  reporter: please confirm.,NL,NL
mozilla,"and not worried about anything else there, or it should have looked at what was",NL,NL
mozilla,.....,Not,Not
mozilla,"#12 0x0000000103250a4d in nsScriptLoader::EvaluateScript (this=0x13acfd120, aRequest=0x13da28210, aSrcBuf=@0x7fff5fbfc220, aOffThreadToken=0x0) at nsScriptLoader.cpp:1142",Not,Not
mozilla,"By the way, this point DID come out on the Security Review, it was argued and in the end the agreement was that the developer can choose to not send any data.",NL,NL
mozilla,default,Not,NL
mozilla,./addons/test_theme.xpi,Not,Not
mozilla,"Testing completed: yes, 2 weeks on master no issues found",NL,NL
mozilla,Maybe connected to the charset? Observe that if you add e.g.,NL,NL
mozilla,+    nsCOMPtr<nsISecureBrowserUI> secureUI;,Not,Not
mozilla,Gaia-Rev        0f76e0baac733cca56d0140e954c5f446ebc061f,Not,Not
mozilla,188 public:,Not,Not
mozilla,"- In the same slide, """"APRIL 2016"""" is style:long and all caps.",NL,NL
mozilla,Sadly.  Thanks bz.,NL,NL
mozilla,"previous reporter, but if you open the page with internet explorer, you get a",NL,NL
mozilla,"world maybe we can fix this """"for real"""".",NL,NL
mozilla,"Only the """"Quit Cmd-Q"""" item appears",NL,NL
mozilla,Thanks!,NL,NL
mozilla,27 	xul.dll 	nsComponentManagerImpl::RegisterManifest 	xpcom/components/nsComponentManager.cpp:497,Not,Not
mozilla,"Also, there are probably other properties marked as eStyleAnimType_None which should also exhibit this behavior. We'll fix that in bug 1260572 after checking what makes sense and what Chrome/etc. do.",NL,NL
mozilla,Environmental Variables:,NL,NL
mozilla,thumb would not lead to a proliferation of dialog boxes.,NL,NL
mozilla,"expected: you should be able to move focus to the """"History"""" (or """"Accessibility""""",NL,NL
mozilla,"It's getting the """"name"""" property from the """"parameterType"""" object.",NL,NL
mozilla,wyomingnan@sbcglobal.net,Not,Not
mozilla,"Ting, are you continuing to work on this bug? It seems you have found some potential performance improvements. Would you be able to make the changes?",NL,NL
mozilla,"#10 0x00007ff6d2806bb1 in g_main_context_check (context=context@entry=0x7ff6bac0f110, max_priority=2147483647,",Not,Not
mozilla,https://treeherder.mozilla.org/ui/logviewer.html#?job_id=3021964&repo=mozilla-inbound,Not,Not
mozilla,No warning message,Not,NL
mozilla,make raptor,Not,NL
mozilla,"page. So per-window """"latest-page-source"""" might be the answer here.",NL,NL
mozilla,My understanding is that the inspector would continue to use the editor.,NL,NL
mozilla,"David, do you know how to manually insert a preference setting for apprunner?",NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,I try to find a bug for the `outline` problem but no success for now. Maybe we should see what Kaze will say and then we can open a bug,NL,NL
mozilla,content_xsl \,Not,Not
mozilla,User-Agent:       Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.3b) Gecko/20030104,Not,Not
mozilla,"Thanks, confirming as RFE based on comment #4 then. I realize that some people may object against weakening behavior according to the standard, but we are wrapping such encoded-as-one-line paragraphs for display already even without f=f set, and it would be consistent to do so also when quoting when it becomes apparent that this """"line"""" was not intended to be preformatted.",NL,NL
mozilla,http://hg.mozilla.org/releases/mozilla-aurora/rev/b471130dc112,Not,Not
mozilla,js_AppendJSString,Not,Not
mozilla,"4) Migrate all the other tests to dom/apps/tests, using SpecialPowers.autoConfirmAppInstall instead of the confirmNextInstall function that fiddles with the browser UI (that is in head.js)",NL,NL
mozilla,"Updated to use a stack-based locking class, also fixed struct member names and such.",NL,NL
mozilla,86 	mozjs.dll 	js::proxy_GetProperty 	js/src/jsproxy.cpp:853,Not,Not
mozilla,rubygems/package/tar_input.rb,Not,Not
mozilla,User-Agent:       Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9b5) Gecko/2008043010 Fedora/3.0-0.60.beta5.fc9 Firefox/3.0b5,Not,Not
mozilla,3 	nppdf32.dll 	nppdf32.dll@0x422f,Not,Not
mozilla,Gaurav,NL,Not
mozilla,"<!DOCTYPE HTML PUBLIC """"-//W3C//DTD HTML 4.01 Transitional//EN"""" """"http://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd"""">",Not,Not
mozilla,Build Identifier: Mozilla/5.0 (Windows NT 5.1; rv:2.0b8pre) Gecko/20101012 Firefox/4.0b8pre,Not,Not
mozilla,"- """"Customize Firefox"""" would either link directly to AMO or a portal site that talks about the different ways to customize the browser (with links to AMO)",NL,NL
mozilla,"90 days history is the default, so no you should not reduce it",NL,NL
mozilla,1.enter a textarea,NL,NL
mozilla,${image_name} \,Not,Not
mozilla,*** 28128 ERROR TEST-UNEXPECTED-FAIL | /tests/content/svg/content/test/test_bounds.html | text2.getBoundingClientRect().top is 8 should be approximately 6,Not,NL
mozilla,"If a non-black text colour is selected and one starts typing text into a new e-mail, then goes back to correct something earlier in the same coloured text and then puts the insertion point back where one had previously left off and starts typing again, the text is now in black. Moreover, even if one now selects the new (black) text and changes its colour, further text is still black. One has to go back at least one character into the original, correctly coloured text, delete it and everything after it and retype in order to be able to carry on in the chosen colour.",NL,NL
mozilla,"closing, this'll work when chrome debugging is fixed.",NL,NL
mozilla,10:46:21 INFO - --DOMWINDOW == 103 (0x75cd1c00) [pid = 6297] [serial = 1876] [outer = (nil)] [url = about:blank],Not,Not
mozilla,nothing happened.,NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,The STR with the patch is:,NL,NL
mozilla,"hg blames this bug for the following code block, although I can't figure out which patch it's from:",NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,Can someone point me to some info as to how to create and test examples of this?,NL,NL
mozilla,- Adds NS_MOUSE_PIXEL_SCROLL / DOMMousePixelScroll event type,Not,Not
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,What's the MCC & MNC on that SIM card when it's roaming?,NL,NL
mozilla,wide String API change:,NL,NL
mozilla,The issue of links not appearing visited in mail is covered by bug 116213.,NL,NL
mozilla,Jake,NL,NL
mozilla,The dropdown menu is not working. However previous modification to the fonts setting preserved. I just cannot change it by the UI now.,NL,NL
mozilla,...,Not,Not
mozilla,Steps to reproduce:,NL,NL
mozilla,Finished loading: http://invalid  Status Code: 804b001e,Not,Not
mozilla,in opneLocation.js to,Not,Not
mozilla,Fixed by Ben's checkin in Bug 251910 comment #31,NL,NL
mozilla,Gecko-Rev       e1a3c6bb17c7f69fcc08934aa20674f0d421403e,Not,Not
mozilla,2. Watch your terminal.,NL,NL
mozilla,"Microsoft MIDI Mapper [Emulated], Hardware (Not Kernel Mode), Output, No DLS, Internal",Not,Not
mozilla,"bad, and is just showing a bug in Comm. 4.6, but here goes:",NL,NL
mozilla,"OK, but where do we go from here?",NL,NL
mozilla,Flash is not visible,NL,NL
mozilla,Version: 32.0 (2.0),Not,Not
mozilla,"So, this bug here is to fix a regression caused by bug 415704, and I think Evan's fix is the better one for this bug. That's why I moved that part of the discussion here.",NL,NL
mozilla,Review of attachment 598929:,NL,NL
mozilla,This iteration took 101.029 seconds to run.,NL,NL
mozilla,Top150: 92.68%,Not,Not
mozilla,set the default locale to Hebrew.,NL,NL
mozilla,assuming you only assigned to backup if a backup was required.,NL,NL
mozilla,*** ERROR: Symbol file could not be found.  Defaulted to export symbols for C:\Program Files\Minefield\xul.dll -,Not,Not
mozilla,</window>,Not,Not
mozilla,http://hg.mozilla.org/releases/mozilla-1.9.2/rev/28f2f49b61fe,Not,Not
mozilla,command line here:,NL,NL
mozilla,What is the purpose of firing the trigger without displaying the alert?,NL,NL
mozilla,#3  0x003c4c53 in avmplus::GC::Free (p=0x990a798),Not,Not
mozilla,and see the problem to occur too. I'm updating the bug categories to windows NT,NL,NL
mozilla,Version         34.0,Not,Not
mozilla,"Select """"Manually Run"""" from the dropdown at the top.",NL,NL
mozilla,"So I just tried that, and Safari treats that the same as if the expando were not set on the proto chain.",NL,NL
mozilla,doing a Print without a preceding Page setup. Test when no printer,NL,NL
mozilla,| ----------- | -------- | ------ | ------ | ------ | ------ | --------- |,Not,Not
mozilla,GlobalWindowImpl::GetInnerWidth(),Not,Not
mozilla,Man it's nice to finally hear from someone about this. I have been trying to,NL,NL
mozilla,3.,NL,NL
mozilla,steps:,NL,NL
mozilla,"""""adapterRAM2"""": """""""",",Not,Not
mozilla,connection if it's v2 with a bad certificate either from a timeout (and perhaps,NL,NL
mozilla,"see no need to ignore it specifically, and it will probably allow us not to have",NL,NL
mozilla,"if (!_timeEvent.StartTimer(periodic, TIMER_PERIOD_MS))",Not,NL
mozilla,https://developer.mozilla.org/En/How_to_get_a_stacktrace_for_a_bug_report#How_to_get_a_crash_ID_with_the_Mozilla_Crash_Reporter,Not,Not
mozilla,"test_nsIProcess(exe, non_asc_file); //not working",Not,Not
mozilla,3) highlight some text,NL,NL
mozilla,Need another confirmation.,NL,NL
mozilla,</tr>,Not,Not
mozilla,Firefox has detected that the server is redirecting the request for this address in a way that will never complete.,NL,NL
mozilla,"I'll revise the patch to do that, although it will be hard to test.",NL,NL
mozilla,Thanks for your info!,NL,NL
mozilla,09:29:12     INFO -  8 INFO TEST-PASS | testAboutPage | Got the URL bar title - org.mozilla.fennec_aurora.FennecNativeElement@4136cbf0 should not equal null,Not,Not
mozilla,"CNavDTD::CloseContainer(const nsIParserNode * 0x0254c7c0, nsHTMLTag",Not,Not
mozilla,60A929AF C3                   ret,Not,Not
mozilla,Confirmed on NT4. Could this be related to bug 66478 ?,NL,NL
mozilla,"nst """" (?GetDebugStateBits@nsBlockFrame@@UBGIXZ)",Not,Not
mozilla,"Also, I don't think it's a requirement, but reviewers should generally test patches. For a quick litmus test, if you have to state something like this, then it's probably a good idea to test it yourself.",NL,NL
mozilla,"1. Create an html page with an unclosed <a name=""""""""> tag.",NL,NL
mozilla,nit: The function name should be InspectorPanel_scrollToSelector to be consistent with the property name scrollToSelector.,NL,NL
mozilla,I think I have a way to fix this: by marking the rootframe dirty and doing a,NL,NL
mozilla,at /work/mozilla/builds/1.9.1/mozilla/js/src/jstracer.cpp:2652,Not,Not
mozilla,GKLAYOUT! 603983cc(),Not,Not
mozilla,"""""ARMENIAN CHARACTER SETS IMPLEMENTATION GUIDE""""",Not,Not
mozilla,not critial for 1.0,NL,NL
mozilla,^,Not,Not
mozilla,2.,Not,Not
mozilla,"KaiRo - I synthesized a crash with MOZ_CRASH and my patch applied, and I saw the MozCrashReason in the detailed report in the crash reporter - but I can't find it in the actual report. (Maybe you know where to find it better than I do :))",NL,NL
mozilla,I would have cut the APIs and gone for:,NL,NL
mozilla,js> a.target,Not,Not
mozilla,https://github.com/mozilla-raptor/raptor-cli/blob/master/lib/device/lib/marionette.js#L116,Not,Not
mozilla,"Currently, it only partially works, though it should work well once bug 447580 is fixed.",NL,NL
mozilla,Firmware Version: D5803_23.1.A.1.28_NCB.ftf,Not,Not
mozilla,"effected PC, but that uses up valuable space in the taskbar by the """"Highstream",NL,NL
mozilla,eip = 0x109e3688   esp = 0x0012d4f4   ebp = 0x0012d4fc   ebx = 0x00000001,Not,Not
mozilla,Looks good!,NL,NL
mozilla,"pretty much useless, and it was removed a while ago - mostly for the sake of",NL,NL
mozilla,https://hg.mozilla.org/mozilla-central/rev/9238f5ea7bde,Not,Not
mozilla,Build Identifier: Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.5) Gecko/20030925,Not,Not
mozilla,this?,NL,NL
mozilla,"I attempted to write 'nsRefPtr<const T>' with our current implementation, and ran into a problem because AddRef() and Release() were not const methods.",NL,NL
mozilla,And why assign to nobody?,NL,NL
mozilla,snapped right edge: 30,Not,NL
mozilla,1. Open SMS -> Open any thread with MMS having subject field,NL,NL
mozilla,This could be a language pack problem.,NL,NL
mozilla,09:47:58     INFO -      rbx = 0x00007fe94976e360   rbp = 0x00007fffb50b64b0,Not,Not
mozilla,"#18 0x00007ff6c7baa112 in mozilla::ipc::MessagePump::Run (this=0x7ff6bacce240, aDelegate=0x7ff6d62930b0)",Not,Not
mozilla,commented this out:,NL,NL
mozilla,height to prevent the margins from collapsing through.,NL,NL
mozilla,2.see the first table on the document. And there find #4 testcase: Toolbar,NL,NL
mozilla,"nsAppShellService.cpp, line 309]",Not,Not
mozilla,The first thing you should ask yourself 'Did I update the UUID'?,NL,NL
mozilla,111 (reserved) = undefined,Not,Not
mozilla,Actual Results:,NL,NL
mozilla,"XHTML) from loading.  That is, any *valid* XHTML file won't load.",NL,NL
mozilla,バージョン: 2.6.9,Not,Not
mozilla,It's straightforward to do. Is this what you were thinking of? My naming is kind of lame. I'll fix up the patch if it's roughly right.,NL,NL
mozilla,as for me https://www.twitch.tv/dansgaming doesn't even start if flash isn't installed and using the proper html5 player plays just fine.,NL,NL
mozilla,"*GG* Ok, as you please :)",NL,NL
mozilla,Builds available at http://ftp.mozilla.org/pub/mozilla.org/firefox/try-builds/Ms2ger@gmail.com-edb5c7975703,NL,NL
mozilla,set.rb,Not,Not
mozilla,"Currently, we dispatch a bunch of resize event before entering fullscreen. We should collapse all of them and only dispatch the last one.",NL,NL
mozilla,"#36 0x7f3cd64f5e6e in js::Execute(JSContext*, JS::Handle<JSScript*>, JSObject&, JS::Value*) src/js/src/jsinterp.cpp:531",Not,Not
mozilla,+    if (this._ownerWindow.goUpdateCommand) {,Not,Not
mozilla,"The OS/2 port of FontConfig handles TrueType and Type 1 fonts nicely, but it does not handle OS/2 bitmap fonts like WarpSans, Helv, and Tms Rmn.  It would be nice if these were supported, since they were default fonts in pre-1.9 versions.",NL,NL
mozilla,This bug report should be retitled:,NL,NL
mozilla,nsAutoString tagName;,Not,Not
mozilla,Tapping 'Done' returns the user to the Home Screen without adding the icon.,NL,NL
mozilla,Steps to repro:,NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,+            return lResult;,Not,Not
mozilla,13:24:41 INFO - r13 = 0x00000001003089a0 r14 = 0x00007fff5fbfcc10,Not,Not
mozilla,"File """"/var/jenkins/workspace/b2g.flame.mozilla-aurora.ui.non-smoketest/tests/python/gaia-ui-tests/gaiatest/tests/functional/homescreen/test_homescreen_edit_mode.py"""", line 20, in test_access_and_leave_edit_mode",Not,Not
mozilla,"=> 0x7ffff7fe5031:	mov    0x4a768(%r15,%rax,1),%eax",Not,Not
mozilla,New bug for the real issue: the gc-thing flag byte elimination. I'm all in favor.,NL,NL
mozilla,static SInt32 version = 0;,Not,Not
mozilla,Review of attachment 8505461:,NL,NL
mozilla,Setting QA Contact to claudius since he is the History tester.,NL,NL
mozilla,"rt_sigprocmask(SIG_BLOCK, NULL, [33], 8) = 0",Not,Not
mozilla,Carry forward r=mwu,NL,NL
mozilla,* Firefox keeps crashing when I'm clicking on arrows in online video presentations.,NL,NL
mozilla,"except (OSError, IOError), e:",Not,Not
mozilla,(and a review needs time),NL,NL
mozilla,Load some url:,NL,NL
mozilla,Testing completed: Landed on m-c with a new marionette test case added.,NL,NL
mozilla,"When browsing through http://www.evanescence.com CPU spikes to 99%, Tab bar and Address bar lags really bad! (Almost locks up). This has happened on other pages much worse, but I don't have any other examples right not.",NL,NL
mozilla,"I was not able to uplift this bug to v1-train and v1.0.1.  If this bug has dependencies which are not marked in this bug, please comment on this bug.  If this bug depends on patches that aren't approved for v1-train and v1.0.1, we need to re-evaluate the approval.  Otherwise, if this is just a merge conflict, you might be able to resolve it with:",NL,NL
mozilla,"This is an automated message, with ID """"auto-resolve01"""".",NL,NL
mozilla,"Hi,",NL,NL
mozilla,This is the first place where AddObserver is called from the main thread.,NL,NL
mozilla,"function setCookie(name, value, expireDateObj, path, domain)",Not,Not
mozilla,java plugin removed:,NL,NL
mozilla,- opened the poc from bug #1002340 comment #0 in 10 private browser tabs/windows and waited several minutes,NL,NL
mozilla,"Hi smcc,",NL,NL
mozilla,yeah in the case till mentioned it was i think the mix case of clobber and clear the bad state possible. When i tried to check the slave that failed on backout and original checkin the slave went away (was not reachable and so a new slave finally took over on retrigger - so maybe this was the case with kind of clobber here :),NL,NL
mozilla,r=wtc.,NL,Not
mozilla,#19 0x00007f14a0c86107 in MessageLoop::Run (this=0x7f145a70e1c0),Not,Not
mozilla,Dao: why did you mark this as confirmed - do you have STR?,NL,NL
mozilla,"04-14 18:28:43.291 E/GeckoConsole(  698): [JavaScript Error: """"AbortError"""" {file: """"app://calendar.gaiamobile.org/gaia_build_defer_index.js"""" line: 555}]",Not,Not
mozilla,workarounds into Mozilla) ...,NL,NL
mozilla,"copy) or, for feature requests, if it's not present in the latest version and",NL,NL
mozilla,TB2925405Z,Not,Not
mozilla,/**,Not,Not
mozilla,crash is happening in DOM code.,NL,NL
mozilla,This sounds like focus is being stuck into a non-textarea element somehow.  Can,NL,NL
mozilla,verif.,NL,NL
mozilla,#37 0x4046a2d2 in nsTimerExpired (aCallData=0x82c8308) at nsTimer.cpp:189,Not,Not
mozilla,One of dozens reloads left grey cell (Menu) is badly positioned (not on top)!,NL,NL
mozilla,"@@ +1190,5 @@",Not,Not
mozilla,"only """"save to disk"""" when the file is executable (and in fact """"choose"""" that for",NL,NL
mozilla,Could your team help to take a look? thanks,NL,NL
mozilla,2.Enter text for search,NL,NL
mozilla,This is *not* the same burping sound as the type-ahead-find error sound. This is,NL,NL
mozilla,"if ($('thead').css('position') === """"-webkit-sticky"""") {",Not,Not
mozilla,1   libnspr4.dylib           	0x00fda4a0 PR_Lock + 246,Not,Not
mozilla,"I'm not actively working on it, and I don't have any code written.  I do have plans to farm this out to someone at some point this quarter or next.  Is this a priority for you?",NL,NL
mozilla,23      00,Not,Not
mozilla,Thunderbird: http://www.mozilla.org/products/thunderbird/releases/1.5beta1.html,NL,NL
mozilla,addCAcertsFromFile(cafile);,Not,Not
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,https://hg.mozilla.org/mozilla-central/rev/92770b987b87,Not,Not
mozilla,"This will make things a bit sadfaces where the re-arranging code is concerned. I *think* the practical consequence right now is that wide items will get moved (possibly in multiple steps) to be before """"public browsing only"""" widgets, as there will always be a window in which the wide widget is unhappy with the number of items that come before it (as this will be different in different windows).",NL,NL
mozilla,"r=biesi, obvious fix",NL,NL
mozilla,"The issue here is that the text-link widget is responsible for opening the link, but it obviously doesn't know anything about the panel. There's also bug 1237942, which reports that the links can't be clicked using other mouse buttons - and while that bug mentions the test-link widget probably can be changed to support other buttons, that still leaves us with the fact the panel would remain open and no obvious way to intercept or detect that.",NL,NL
mozilla,"Safari: 3 on average, 3 at best",NL,NL
mozilla,please....,NL,NL
mozilla,I don't care about Windows.,NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,ModLoad: 77c00000 77c08000   C:\WINDOWS\system32\VERSION.dll,Not,Not
mozilla,Do you see the problem on <http://www.mozilla.org/projects/mathml/demo/texvsmml.xhtml> too (case 13 and 16) ? Then it might be a dupe of bug 414277 (see bug 517774 comment 1).,NL,NL
mozilla,"g) Firefox begins to allocate memory crazily. It stops in +- 1.7GB. No crash, however;",NL,NL
mozilla,http://www.w3.org/TR/xml11/#sec-white-space,Not,Not
mozilla,https://hg.mozilla.org/releases/mozilla-aurora/rev/a649b71bf531,Not,Not
mozilla,USER IMPACT:,NL,NL
mozilla,(bug 1089312),NL,NL
mozilla,"nsWindow::WindowProc(HWND__ * 0x03390240, unsigned int 258, unsigned int 107,",Not,Not
mozilla,"unsigned char * src = 0x44444444 """"--- memory read error at address 0x44444444 ---"""",",Not,Not
mozilla,"@@ +51,1 @@",Not,Not
mozilla,"Dears,",NL,NL
mozilla,"This patch is based off the refactoring that Chris and Jacob did for ARM. The goal is to begin moving all of the gross #ifdefs out of the IC code and compiler, and put it behind an interface.",NL,NL
mozilla,the step 3 of procedure at #3 takes only a sec. It's bad for the test.,NL,NL
mozilla,Arthur in your beta build could you check about:support and see if you were part of the e10s experiment? We're shipping e10s to nightly/aurora and a subset of beta.,NL,NL
mozilla,Actual Results: The banner takes the entire width of the screen (The banner also does not time out and disappear / reappear so this MIGHT be considered different functionality and not a true regression - or this might simply be the introduced behavior (time-out function) that broke the width in conjunction with its implementation.,NL,NL
mozilla,1   libnspr4.dylib           	0x00fdd7df PR_Poll + 134,Not,Not
mozilla,"for explaination,",NL,NL
mozilla,(Devanagari : his font name is the same as the name of the script) makes it easy,NL,NL
mozilla,- Tested on b2g,NL,NL
mozilla,reproducing rate:100%,NL,NL
mozilla,2: 250,NL,NL
mozilla,You probably want:,NL,NL
mozilla,"Middle mouse button sometimes opens a new link in a tab without switching to that tab(the behavior I have set), other times it will switch to the new tab without any intervention.",NL,NL
mozilla,do you have an opinion about the bridge that is implemented in this patch in order to let Gaia control the x/y possible overscroll ?,NL,NL
mozilla,Hoping I nailed all the MSE intermittents now: https://treeherder.mozilla.org/#/jobs?repo=try&revision=ffb21cfdad5e8bc3499f055e10738631b33c532b,NL,NL
mozilla,*** This bug has been marked as a duplicate of 246078 ***,NL,NL
mozilla,Steps to reproduce:,NL,NL
mozilla,ecma_3/Date/15.9.5.6.js,Not,Not
mozilla,If the async script is executed before the page finished rendering - the page hangs.,NL,NL
mozilla,"3.Click on """"Product Development""""",NL,NL
mozilla,/builds/bstell/mojo2/mozilla/dist/bin/components/libnsappshell.so,Not,Not
mozilla,in nsIURI baseURI);,Not,Not
mozilla,sp = 0x471ff898    pc = 0x4d182531,Not,Not
mozilla,"However, in this bug's testcase, it makes sense for the content pointer to be null (I think), because the iframe's documentElement has been removed.",NL,NL
mozilla,Device: Leo v 1.1.0 Mozilla COM,Not,Not
mozilla,"@@ +29,5 @@",Not,Not
mozilla,new Iterator(obj) used to not call obj.__iterator__ as a (IMO misguided) fix for bug 354945. The attached patch removes all those extra code paths and now avoids calls to __iterator__ for cached iterators. It also restore sanity with respect to Iterator(obj) and new Iterator(obj) having identical results.,NL,NL
mozilla,to,NL,NL
mozilla,Please don't forget that logging for the NSPR code must be set via NSPR_LOG_MODULES and NSPR_LOG_FILE (different path than MOZ_LOG_FILE!) vars.  Those still apply for NSPR and it won't change!,NL,NL
mozilla,(attachment 281576).,NL,NL
mozilla,Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8b4) Gecko/20050802 Firefox/1.0+,Not,Not
mozilla,3. when you see a pic you like open it in new windows(I don’t know how tab would,NL,NL
mozilla,"#7  0x4027dd75 in nsBlockFrame::ReflowBlockFrame (this=0x82358c0,",Not,Not
mozilla,This is the used code:,NL,NL
mozilla,"are already a couple of caveats with this patch (libIDL.h), I really want to",NL,NL
mozilla,"1.try to start firefox using any of the shorcuts, and the actual start icon in",NL,NL
mozilla,Time timeSinceReference = currentTime - aTime;,Not,Not
mozilla,"(starting to look IC-like now, I guess).",NL,NL
mozilla,## Repro,NL,Not
mozilla,Gonk: a19052e4389c3ae2d8fc3e7a74a475401baacc56,Not,Not
mozilla,"menubar flashes, but nothing happens.  Closing the window with the close button",NL,NL
mozilla,PEP WARNING    | test_largedoc.js | open_page | unresponsive time: 109 ms,Not,Not
mozilla,http://www.mozilla.org/quality/browser/standards/xhtml/transitional/meta_http_equiv.xml,Not,Not
mozilla,Gaia: b34e726147f8e671ad8c538b50900ccfbffcb084,Not,Not
mozilla,[3.Expected Result]:,NL,NL
mozilla,http://fantasai.inkedblade.net/style/tests/ad-hoc/parsing/001,Not,Not
mozilla,"Not really. I just didn't know it was the intended behavior because it's not what the 2 first screenshots show. In fact, both of them show the star, the dropdown and the refresh icon, which BTW also disappears when hovering on a link.",NL,NL
mozilla,22:26:23     INFO -   8  xul.dll!nsCycleCollector_doDeferredDeletion() [nsCycleCollector.cpp:55620c684232 : 4108 + 0x8],Not,Not
mozilla,I'll enclose a Mac PICT file showing what the pop-up menu looks like in example,NL,NL
mozilla,"Reassigning.  This may get duped into bug 93905, which is related.",NL,NL
mozilla,This may unblock if the problem reduces to just showing up on ICS.,NL,NL
mozilla,(not sure where to file this - please move as appropriate.),NL,NL
mozilla,"For info, in the MarkupView class, you can retrieve:",NL,NL
mozilla,Nominating as fixing the unit test is crucial to land in a safe way more patches.,NL,NL
mozilla,"@@ +193,5 @@",Not,Not
mozilla,"With 2002020516 on Mac OS X, the .txt attachment icon is still drawn with a",NL,NL
mozilla,Active: Yes,NL,NL
